,word,sense_index,name,lexname,pos,definition,examples
2,better,2,better.n.03,noun.person,n,a superior person having claim to precedence,the common man has been kept in his place by his betters
3,better,3,better.n.04,noun.attribute,n,the superior one of two alternatives,chose the better of the two
4,better,4,better.v.01,verb.competition,v,surpass in excellence,She bettered her own record;break a record
5,better,5,better.v.02,verb.change,v,to make better,The editor improved the manuscript with his changes
6,better,6,better.v.03,verb.change,v,get better,The weather improved toward evening
7,better,7,better.a.01,adj.all,a,(comparative of `good') superior to another (of the same class or set or kind) in excellence or quality or desirability or suitability; more highly skilled than another,"You're a better man than I am, Gunga Din;a better coat;a better type of car;a suit with a better fit;a better chance of success;produced a better mousetrap;she's better in math than in history"
8,better,8,better.a.02,adj.all,a,(comparative of `good') changed for the better in health or fitness,her health is better now;I feel better
9,better,9,better.s.03,adj.all,s,(comparative and superlative of `well') wiser or more advantageous and hence advisable,it would be better to speak to him;the White House thought it best not to respond
10,better,10,better.s.04,adj.all,s,more than half,argued for the better part of an hour
11,better,11,good.a.01,adj.all,a,having desirable or positive qualities especially those suitable for a thing specified,good news from the hospital;a good report card;when she was good she was very very good;a good knife is one good for cutting;this stump will make a good picnic table;a good check;a good joke;a good exterior paint;a good secretary;a good dress for the office
12,better,12,full.s.06,adj.all,s,having the normally expected amount,gives full measure;gives good measure;a good mile from here
13,better,13,good.a.03,adj.all,a,morally admirable,
14,better,14,estimable.s.02,adj.all,s,deserving of esteem and respect,all respectable companies give guarantees;ruined the family's good name
15,better,15,beneficial.s.01,adj.all,s,promoting or enhancing well-being,an arms limitation agreement beneficial to all countries;the beneficial effects of a temperate climate;the experience was good for her
16,better,16,good.s.06,adj.all,s,agreeable or pleasing,we all had a good time;good manners
17,better,17,good.s.07,adj.all,s,of moral excellence,a genuinely good person;a just cause;an upright and respectable man
18,better,18,adept.s.01,adj.all,s,having or showing knowledge and skill and aptitude,adept in handicrafts;an adept juggler;an expert job;a good mechanic;a practiced marksman;a proficient engineer;a lesser-known but no less skillful composer;the effect was achieved by skillful retouching
19,better,19,good.s.09,adj.all,s,thorough,had a good workout;gave the house a good cleaning
20,better,20,dear.s.02,adj.all,s,with or in a close or intimate relationship,a good friend;my sisters and brothers are near and dear
21,better,21,dependable.s.04,adj.all,s,financially sound,a good investment;a secure investment
22,better,22,good.s.12,adj.all,s,most suitable or right for a particular purpose,a good time to plant tomatoes;the right time to act;the time is ripe for great sociological changes
23,better,23,good.s.13,adj.all,s,resulting favorably,it's a good thing that I wasn't there;it is good that you stayed;it is well that no one saw you;all's well that ends well
24,better,24,effective.s.04,adj.all,s,exerting force or influence,the law is effective immediately;a warranty good for two years;the law is already in effect (or in force)
25,better,25,good.s.15,adj.all,s,capable of pleasing,good looks
26,better,26,good.s.16,adj.all,s,appealing to the mind,good music;a serious book
27,better,27,good.s.17,adj.all,s,in excellent physical condition,good teeth;I still have one good leg;a sound mind in a sound body
28,better,28,good.s.18,adj.all,s,tending to promote physical well-being; beneficial to health,beneficial effects of a balanced diet;a good night's sleep;the salutary influence of pure air
29,better,29,good.s.19,adj.all,s,not forged,a good dollar bill
30,better,30,good.s.20,adj.all,s,not left to spoil,the meat is still good
31,better,31,good.s.21,adj.all,s,generally admired,good taste
32,better,32,well.a.01,adj.all,a,"in good health especially after having suffered illness or injury; at least I feel well""",appears to be entirely well;the wound is nearly well;a well man;I think I'm well
33,better,33,good.s.13,adj.all,s,resulting favorably,it's a good thing that I wasn't there;it is good that you stayed;it is well that no one saw you;all's well that ends well
34,better,34,well.s.03,adj.all,s,wise or advantageous and hence advisable,it would be well to start early
35,better,35,better.r.01,adv.all,r,comparative of `well'; in a better or more excellent manner or more advantageously or attractively or to a greater degree etc.,She had never sung better;a deed better left undone;better suited to the job
36,better,36,better.r.02,adv.all,r,from a position of superiority or authority,father knows best;I know better.
37,better,37,well.r.01,adv.all,r,(often used as a combining form) in a good or proper or satisfactory manner or to a high standard (`good' is a nonstandard dialectal variant for `well'),the children behaved well;a task well done;the party went well;he slept well;a well-argued thesis;a well-seasoned dish;a well-planned party;the baby can walk pretty good
38,better,38,well.r.02,adv.all,r,thoroughly or completely; fully; often used as a combining form,"The problem is well understood;she was well informed;shake well before using;in order to avoid food poisoning be sure the meat is well cooked;well-done beef"", ""well-satisfied customers;well-educated"
39,better,39,well.r.03,adv.all,r,indicating high probability; in all likelihood,I might well do it;a mistake that could easily have ended in disaster;you may well need your umbrella;he could equally well be trying to deceive us
40,better,40,well.r.04,adv.all,r,(used for emphasis or as an intensifier) entirely or fully,a book well worth reading;was well aware of the difficulties ahead;suspected only too well what might be going on
41,better,41,well.r.05,adv.all,r,to a suitable or appropriate extent or degree,the project was well underway;the fetus has well developed organs;his father was well pleased with his grades
42,better,42,well.r.06,adv.all,r,favorably; with approval,their neighbors spoke well of them;he thought well of the book
43,better,43,well.r.07,adv.all,r,to a great extent or degree,I'm afraid the film was well over budget;painting the room white made it seem considerably (or substantially) larger;the house has fallen considerably in value;the price went up substantially
44,better,44,well.r.08,adv.all,r,with great or especially intimate knowledge,we knew them well
45,better,45,well.r.09,adv.all,r,with prudence or propriety,You would do well to say nothing more;could not well refuse
46,better,46,well.r.10,adv.all,r,with skill or in a pleasing manner,she dances well;he writes well
47,better,47,well.r.11,adv.all,r,in a manner affording benefit or advantage,she married well;The children were settled advantageously in Seattle
48,better,48,well.r.12,adv.all,r,in financial comfort,They live well;she has been able to live comfortably since her husband died
49,better,49,well.r.13,adv.all,r,without unusual distress or resentment; with good humor,took the joke well;took the tragic news well
0,people,0,people.n.01,noun.group,n,(plural) any group of human beings (men or women or children) collectively,old people;there were at least 200 people in the audience
1,people,1,citizenry.n.01,noun.group,n,the body of citizens of a state or country,the Spanish people
2,people,2,people.n.03,noun.group,n,members of a family line,his people have been farmers for generations;are your people still alive?
3,people,3,multitude.n.03,noun.group,n,the common people generally,separate the warriors from the mass;power to the people
4,people,4,people.v.01,verb.change,v,fill with people,Stalin wanted to people the empty steppes
5,people,5,people.v.02,verb.stative,v,furnish with people,The plains are sparsely populated
0,away,0,away.s.01,adj.all,s,not present; having left,he's away right now;you must not allow a stranger into the house when your mother is away
1,away,1,away.a.02,adj.all,a,used of an opponent's ground,an away game
2,away,2,away.s.03,adj.all,s,(of a baseball pitch) on the far side of home plate from the batter,the pitch was away (or wide);an outside pitch
3,away,3,away.r.01,adv.all,r,from a particular thing or place or position (`forth' is obsolete),ran away from the lion;wanted to get away from there;sent the children away to boarding school;the teacher waved the children away from the dead animal;went off to school;they drove off;go forth and preach
4,away,4,away.r.02,adv.all,r,from one's possession,he gave out money to the poor;gave away the tickets
5,away,5,aside.r.02,adv.all,r,out of the way (especially away from one's thoughts),brush the objections aside;pushed all doubts away
6,away,6,away.r.04,adv.all,r,out of existence,"the music faded away;tried to explain away the affair of the letter""- H.E.Scudder;idled the hours away;her fingernails were worn away"
7,away,7,off.r.02,adv.all,r,at a distance in space or time,the boat was 5 miles off (or away);the party is still 2 weeks off (or away);away back in the 18th century
8,away,8,away.r.06,adv.all,r,indicating continuing action; continuously or steadily,he worked away at the project for more than a year;the child kept hammering away as if his life depended on it
9,away,9,away.r.07,adv.all,r,so as to be removed or gotten rid of,cleared the mess away;the rotted wood had to be cut away
